CustomerID,Full_Name,Age_Years,Gender_Type,Region_Area,Tenure_Months,Subscription_Type,Monthly_Bill_Amount,Data_Usage_GB,Call_Made_Count,Support_Ticket_Count,Risk_of_Churn,Payment_Mode
707,Sarah Jones,27,Female,West,50,High,165.69,195.61,83,90,Low,Low
708,Mike Williams,75,Female,South,30,High,56.82,185.96,71,62,Low,Medium
709,Robert Lee,37,Female,South,2,Low,97.67,116.92,39,83,Medium,High
710,Sarah Jones,18,Male,North,76,Low,111.37,128.11,91,97,High,Medium
711,Sarah Davis,73,Male,West,46,Medium,149.72,109.94,73,20,Medium,Medium
712,Robert Lee,54,Female,North,6,Low,74.45,61.73,92,36,Low,Low
713,Sarah Miller,43,Male,South,81,High,151.34,102.97,66,44,Low,Medium
714,Laura Lee,34,Female,East,99,Medium,196.01,146.68,24,86,High,High
715,Emily Miller,46,Male,East,68,Medium,176.51,88.54,7,18,Medium,Medium
716,Emily Lee,26,Female,North,30,Medium,40.7,146.34,100,17,High,Medium
717,Laura Johnson,25,Female,North,45,High,94.06,73.59,22,82,Medium,Medium
718,John Martinez,38,Female,East,26,High,197.05,21.91,55,91,High,Medium
719,Emily Brown,74,Male,West,64,High,30.55,175.84,12,17,High,Low
720,Katie Jones,62,Male,East,66,Low,40.66,43.07,19,21,Low,Medium
721,Sarah Martinez,61,Male,South,9,Medium,135.92,27.53,30,8,Low,High
722,Chris Davis,63,Male,South,86,High,154.62,50.38,54,82,Medium,Low
723,John Johnson,32,Female,Central,51,High,23.19,58.17,66,25,Medium,Medium
724,Mike Jones,39,Male,South,53,Medium,179.02,80.36,23,28,Low,High
725,Chris Lee,51,Female,South,18,High,55.21,141.56,48,30,Low,Medium
726,Sarah Davis,64,Female,West,88,Medium,12.17,128.89,4,100,Medium,Medium
727,Sarah Smith,23,Female,North,100,Low,40.04,43.05,14,99,Medium,High
728,Mike Miller,41,Male,South,38,Medium,27.27,137.62,53,50,Low,High
729,Mike Smith,33,Female,South,80,High,34.81,173.39,61,38,Low,Medium
730,Katie Jones,45,Female,East,99,Medium,146.75,91.59,92,5,High,High
731,David Smith,34,Female,West,21,High,116.37,108.46,70,18,High,Low
732,Mike Davis,58,Female,East,52,High,185.11,192.41,25,58,Medium,Low
733,Katie Miller,34,Female,Central,44,High,127.83,28.83,30,63,High,Low
734,John Brown,71,Female,West,12,Low,120.25,191.85,94,40,Low,High
735,John Jones,40,Male,North,32,Low,100.67,21.73,86,99,Medium,Medium
736,Emily Williams,54,Female,Central,46,Medium,128.0,138.97,97,99,High,Medium
737,Jane Garcia,24,Male,Central,55,Medium,123.94,135.83,60,94,Medium,High
738,Laura Smith,41,Female,East,50,Low,73.61,175.15,77,83,High,High
739,Jane Johnson,55,Female,North,42,Low,146.41,160.07,84,61,High,Low
740,John Brown,28,Female,West,32,Medium,73.45,11.87,5,13,Medium,Medium
741,Robert Jones,71,Male,East,10,Medium,28.86,192.91,26,28,Low,High
742,Emily Miller,28,Male,North,68,Low,184.72,177.75,18,85,Low,Medium
743,Sarah Jones,58,Female,West,44,High,126.31,30.22,28,58,High,High
744,Emily Jones,60,Female,North,75,Low,72.62,32.12,46,50,High,Low
745,John Martinez,23,Female,North,93,Medium,42.38,177.48,17,75,Medium,Low
746,Mike Davis,26,Male,South,10,Low,134.03,19.46,56,19,Medium,Medium
747,David Williams,38,Male,West,5,Low,151.96,25.52,11,47,High,High
748,John Smith,45,Male,East,40,Low,114.64,43.78,1,85,Low,Low
749,David Martinez,37,Male,North,52,High,27.14,194.48,90,32,Low,Low
750,John Williams,51,Female,North,86,High,153.72,52.13,78,69,Low,Low
751,Katie Brown,23,Male,North,30,High,183.87,145.11,40,20,Low,Medium
752,Chris Davis,36,Male,West,18,Medium,56.45,134.39,43,67,High,High
753,Jane Miller,66,Female,West,31,High,107.85,149.87,44,74,High,Low
754,Sarah Davis,73,Female,Central,35,High,141.02,13.4,52,36,High,Low
755,Robert Jones,55,Male,South,93,Low,192.11,102.99,20,30,Medium,Low
756,Mike Brown,53,Female,Central,90,Medium,19.95,46.69,6,53,Medium,High
757,Emily Johnson,59,Male,West,26,High,90.15,15.43,26,27,Low,Low
758,David Brown,66,Male,East,94,Low,174.25,193.54,85,21,Medium,Medium
759,John Brown,45,Female,South,81,Medium,134.04,119.02,27,2,Low,High
760,Chris Lee,33,Male,Central,55,High,184.93,155.27,81,75,Medium,Low
761,John Williams,24,Female,South,78,Medium,158.35,189.25,46,32,Medium,Medium
762,David Garcia,72,Male,South,18,Low,171.59,156.74,39,1,High,High
763,David Williams,75,Female,North,13,Low,76.95,127.76,5,40,Low,Medium
764,Jane Martinez,39,Male,Central,79,Medium,111.68,55.83,53,21,Low,Medium
765,John Miller,24,Female,West,12,Low,130.44,17.06,74,53,Medium,Medium
766,Laura Lee,62,Female,North,18,Low,120.54,170.89,47,44,Medium,Low
767,Emily Davis,25,Female,North,52,Low,42.95,100.29,78,18,Low,Low
768,John Brown,28,Female,Central,66,High,77.55,32.21,64,44,Medium,Medium
769,Chris Garcia,61,Female,North,91,Low,59.56,115.94,66,64,Medium,Medium
770,Sarah Miller,54,Male,West,12,Low,13.29,119.17,9,81,Medium,Medium
771,Katie Martinez,70,Female,Central,88,Medium,87.46,189.99,52,30,Low,Low
772,Sarah Garcia,37,Female,East,36,Medium,152.91,146.25,79,16,Low,Low
773,Robert Garcia,63,Male,East,50,Medium,118.84,117.62,42,69,Medium,Low
774,Emily Lee,25,Male,North,54,Medium,184.89,92.66,74,9,High,High
775,Robert Williams,50,Female,East,12,Low,152.17,85.65,49,83,Low,Low
776,Sarah Davis,62,Female,East,44,Low,166.61,128.83,7,74,Low,Low
777,Katie Smith,20,Male,South,90,High,121.04,154.39,52,77,Low,High
778,Emily Davis,37,Female,South,22,High,141.03,65.61,55,85,Medium,Medium
779,David Garcia,75,Female,West,52,Low,91.7,42.84,38,7,Low,High
780,John Martinez,61,Female,East,18,High,44.88,77.08,62,37,Medium,Low
781,Laura Lee,46,Female,West,20,Medium,159.18,122.23,35,89,Medium,Medium
782,David Johnson,59,Female,Central,10,Low,182.57,29.75,71,38,Low,High
783,Katie Garcia,49,Female,West,99,Medium,90.58,182.7,44,86,Medium,High
784,John Garcia,31,Female,East,95,High,84.81,108.56,53,61,High,Low
785,Emily Miller,25,Female,North,54,High,97.01,50.08,69,45,Low,High
786,Robert Williams,31,Female,North,80,Low,159.52,128.21,86,60,Medium,Medium
787,Robert Johnson,45,Male,South,72,Medium,58.05,48.0,34,32,Low,High
788,John Johnson,53,Female,Central,53,High,183.19,89.33,96,69,High,High
789,David Lee,35,Male,West,21,High,89.07,194.37,97,10,High,Low
790,David Johnson,33,Female,North,65,Medium,21.01,132.0,1,1,Low,High
791,Katie Johnson,71,Male,South,16,Low,68.42,65.21,36,40,Low,Medium
792,Sarah Brown,73,Female,North,65,Low,190.76,125.09,35,17,Low,Medium
793,Sarah Smith,67,Female,South,55,High,49.02,125.26,56,78,Low,Low
794,David Brown,21,Male,East,70,Low,113.93,74.69,95,28,Low,Low
795,Laura Smith,31,Male,North,7,Low,14.04,157.26,41,97,High,Low
796,Laura Jones,37,Female,East,6,High,101.02,142.27,72,97,Low,High
797,Katie Davis,23,Male,South,63,High,128.22,135.02,27,37,Medium,Low
798,Sarah Johnson,43,Female,Central,53,High,176.36,84.61,58,58,Low,High
799,John Jones,53,Male,North,49,High,179.74,96.72,28,54,Medium,Medium
800,Robert Williams,58,Male,Central,17,Low,128.33,188.59,82,27,Medium,Medium
801,Jane Smith,29,Female,East,83,High,12.91,79.48,73,26,High,Medium
802,Laura Martinez,73,Female,North,32,Medium,164.54,67.8,32,26,Low,Low
803,Laura Smith,35,Female,West,49,Low,14.87,15.95,26,23,High,Medium
804,Sarah Miller,42,Male,West,16,High,140.52,36.31,56,31,High,High
805,Robert Miller,32,Female,Central,40,Medium,56.76,115.58,43,34,High,Medium
806,Katie Miller,38,Male,Central,3,Medium,96.21,175.05,48,60,High,Low
807,Laura Jones,66,Female,East,62,Medium,98.29,75.96,1,24,Medium,High
808,Sarah Davis,72,Female,East,46,Medium,93.96,147.08,78,60,Low,High
809,Jane Brown,61,Female,West,2,Low,101.42,65.46,91,74,Low,High
810,Mike Brown,42,Female,Central,34,High,15.76,116.83,36,74,High,High
811,Katie Martinez,66,Male,East,63,Low,156.84,167.97,38,14,Medium,Low
812,Jane Martinez,60,Male,East,55,Medium,178.68,155.66,92,63,High,Low
813,Robert Jones,70,Female,North,44,High,132.06,13.0,17,14,Medium,Low
814,David Martinez,39,Female,South,98,Medium,60.62,127.08,73,45,Low,High
815,Jane Davis,34,Male,East,87,High,70.19,107.73,63,39,Low,Low
816,Katie Davis,60,Male,Central,84,Medium,133.0,105.03,16,90,Low,Medium
817,John Smith,73,Male,North,15,High,63.29,165.04,67,84,High,Medium
818,Mike Johnson,25,Female,North,24,Medium,140.4,154.65,89,54,Low,Medium
819,Katie Lee,49,Female,Central,74,High,189.97,44.32,86,67,Medium,Low
820,Laura Williams,24,Female,North,70,High,169.12,70.25,11,58,Medium,Low
821,Mike Williams,60,Female,East,85,Low,85.27,100.02,41,29,Low,Medium
822,Jane Davis,34,Male,West,16,Medium,186.01,49.59,84,71,High,Medium
823,Emily Smith,56,Male,Central,8,Medium,126.07,149.3,78,75,High,High
824,Robert Jones,18,Male,North,25,High,139.53,62.19,50,58,Low,Low
825,Robert Williams,50,Male,East,13,Medium,184.47,79.61,23,8,High,Low
826,Chris Garcia,67,Female,East,83,Medium,45.26,44.25,8,100,Low,Low
827,Katie Garcia,55,Female,North,7,Medium,41.74,155.83,43,31,Low,Low
828,Chris Lee,54,Male,Central,72,Low,124.11,33.92,47,60,Medium,Low
829,John Johnson,36,Male,South,8,Medium,48.54,119.7,67,28,Low,Low
830,David Martinez,39,Female,North,68,Medium,141.77,59.06,93,21,High,Medium
831,Laura Williams,66,Male,North,88,High,148.62,151.74,96,87,High,Medium
832,John Lee,72,Male,North,61,Low,34.57,183.84,12,45,Low,Low
833,Chris Brown,52,Male,East,25,High,81.95,118.87,5,34,High,High
834,Mike Davis,41,Male,East,40,High,121.74,83.62,31,42,High,Medium
835,Mike Lee,48,Female,East,9,Medium,180.2,74.83,43,88,High,Medium
836,Robert Miller,33,Female,Central,20,Medium,130.15,77.24,81,22,Low,High
837,Emily Williams,47,Female,South,97,Low,188.98,199.95,81,13,Medium,Medium
838,Jane Garcia,33,Male,South,50,Medium,112.62,148.08,94,37,Low,Medium
839,Chris Williams,50,Female,East,33,High,85.41,29.21,63,58,High,High
840,Mike Jones,70,Female,North,96,High,51.75,41.31,86,44,Low,High
841,Emily Smith,47,Male,North,66,Low,54.95,37.82,69,26,Medium,High
842,John Jones,51,Male,West,87,Medium,86.13,63.24,15,69,Low,Low
843,Robert Brown,43,Male,South,48,Low,75.24,49.21,39,91,High,Low
844,David Brown,41,Male,West,6,High,37.1,65.2,79,91,High,Low
845,Robert Smith,48,Female,South,17,High,84.67,54.97,54,89,Medium,Medium
846,Katie Martinez,56,Male,West,64,High,193.28,163.66,30,75,High,Medium
847,Robert Miller,71,Male,East,32,High,110.15,179.8,96,51,Medium,Medium
848,Jane Jones,60,Female,South,46,High,109.83,126.3,71,42,High,Medium
849,Laura Martinez,32,Female,North,48,Low,72.93,180.29,97,95,High,High
850,Jane Garcia,23,Male,North,52,Medium,58.7,186.25,62,90,Medium,Low
851,Chris Miller,21,Male,South,41,High,60.86,153.29,87,86,Low,Medium
852,Robert Brown,38,Female,Central,8,High,169.48,40.37,20,19,Low,Low
853,Katie Martinez,19,Male,North,8,Low,74.52,53.52,28,70,High,High
854,David Miller,49,Male,North,61,Medium,21.98,13.96,35,15,Medium,Medium
855,Mike Smith,36,Female,North,70,High,60.84,193.07,25,44,Low,Low
856,Robert Smith,22,Male,Central,87,High,73.06,82.77,93,94,Low,High
857,Chris Miller,39,Male,North,20,High,24.83,120.64,25,75,Low,High
858,Chris Johnson,71,Female,West,38,Low,95.33,83.47,76,69,High,High
859,Emily Brown,74,Female,South,53,Low,94.57,17.26,64,43,High,High
860,Mike Williams,68,Female,Central,63,High,190.85,127.28,91,11,Medium,Medium
861,Mike Brown,71,Male,Central,54,High,38.06,66.59,5,12,Medium,High
862,David Miller,43,Male,South,92,High,85.07,27.02,85,7,Medium,High
863,Katie Williams,67,Male,East,72,High,94.76,47.4,13,11,Medium,Low
864,John Martinez,23,Female,East,55,Medium,126.36,141.56,93,48,Medium,High
865,David Garcia,41,Male,South,7,High,27.4,179.35,48,82,Low,High
866,Mike Jones,68,Female,South,23,High,136.39,91.31,30,11,Medium,High
867,Laura Miller,55,Female,North,77,High,78.22,117.13,2,54,Low,Medium
868,Laura Johnson,70,Male,Central,38,High,12.54,151.46,95,38,Medium,Low
869,Jane Martinez,30,Male,Central,49,Medium,199.77,168.87,88,7,High,Medium
870,Katie Williams,73,Female,North,18,High,111.16,82.54,97,73,Low,High
871,Laura Martinez,28,Male,North,50,High,41.38,15.36,49,10,High,Low
872,Laura Davis,66,Male,Central,38,High,190.24,76.48,39,94,Low,Medium
873,Sarah Martinez,47,Female,West,16,Low,124.88,157.97,40,42,Low,Medium
874,Mike Martinez,34,Female,Central,10,High,111.69,179.7,50,15,High,Medium
875,Katie Williams,24,Female,East,8,Medium,106.73,33.71,3,54,Low,Medium
876,Katie Johnson,24,Male,South,92,Medium,16.32,113.22,22,39,Low,High
877,Jane Smith,22,Male,South,73,Medium,60.32,183.04,68,54,Low,Medium
878,Mike Martinez,48,Female,North,61,Low,19.26,50.79,91,51,Low,Low
879,Katie Smith,52,Male,East,41,High,159.12,31.84,6,33,High,Low
880,Jane Williams,74,Male,East,2,Medium,52.42,24.42,88,56,High,High
881,Chris Williams,62,Female,Central,8,Medium,68.75,190.11,39,79,Medium,Low
882,Robert Jones,48,Female,South,63,High,180.7,12.72,91,59,High,High
883,Laura Garcia,57,Female,Central,95,High,49.27,111.51,28,86,Low,Low
884,Emily Miller,67,Female,East,68,Low,79.67,174.68,87,16,Medium,Medium
885,Laura Lee,35,Male,Central,96,Medium,126.35,95.38,74,58,Medium,Medium
886,Sarah Lee,70,Male,West,59,Medium,141.85,65.02,26,63,Low,High
887,Sarah Smith,38,Female,South,25,Medium,83.1,105.65,30,96,Low,High
888,John Garcia,66,Male,Central,4,Medium,133.43,127.97,83,14,Low,Low
889,Chris Williams,21,Male,East,25,High,99.3,83.5,35,42,Medium,High
890,Sarah Davis,19,Male,Central,36,Low,59.76,181.91,27,90,Low,Medium
891,Robert Miller,52,Male,Central,16,Medium,78.34,197.52,19,43,Low,Low
892,David Brown,55,Male,West,50,Low,71.67,107.12,18,32,Medium,Medium
893,Robert Lee,72,Male,North,42,Medium,120.04,189.07,97,97,Medium,High
894,Mike Jones,25,Female,North,82,Medium,45.4,13.79,28,1,Low,Low
895,John Johnson,44,Male,North,2,Low,29.97,97.53,90,83,Low,Low
896,Mike Johnson,21,Male,East,32,Low,21.25,113.28,82,50,Medium,Medium
897,Katie Lee,74,Female,Central,43,Low,177.44,23.71,7,44,High,Medium
898,Chris Williams,71,Male,North,97,Low,41.59,146.62,75,52,High,High
899,John Davis,33,Male,South,17,High,173.95,12.56,16,32,Low,Medium
900,Sarah Williams,20,Female,West,8,Medium,86.97,124.67,85,22,High,Medium
901,Sarah Martinez,67,Female,South,60,Low,135.81,139.5,67,2,High,Low
902,John Lee,34,Male,West,54,Low,127.12,137.99,2,52,Medium,Low
903,Jane Smith,40,Female,South,6,Medium,116.26,41.67,88,79,Medium,High
904,Chris Davis,67,Male,North,88,Low,192.79,187.01,44,87,Medium,Medium
905,David Davis,66,Male,Central,89,High,18.76,166.29,69,23,High,Low
906,Mike Jones,29,Male,Central,95,High,70.95,142.81,80,64,Medium,Low
907,Chris Martinez,26,Female,South,26,High,48.23,136.52,65,27,High,Low
908,David Jones,68,Female,South,69,Medium,155.98,151.16,12,28,Medium,High
909,Mike Lee,20,Male,Central,21,Low,31.33,32.49,21,85,Medium,Medium
910,Chris Miller,75,Female,South,93,Low,148.09,197.66,74,76,High,Medium
911,Jane Brown,59,Male,East,9,Medium,77.21,154.56,38,17,High,High
912,John Martinez,35,Male,West,94,High,192.56,83.86,18,42,Low,Medium
913,Sarah Lee,67,Female,West,2,Medium,172.56,76.85,6,13,High,High
914,Emily Brown,58,Female,South,44,Low,19.05,136.57,71,63,Low,Low
915,Mike Lee,67,Male,Central,46,High,125.4,130.5,98,51,High,High
916,Laura Martinez,59,Male,North,63,Medium,91.72,160.77,14,3,Medium,Low
917,Chris Smith,39,Male,East,50,Medium,48.77,138.78,78,66,Medium,Low
918,Laura Williams,44,Male,South,68,High,134.54,121.99,80,71,Medium,High
919,Laura Martinez,20,Female,East,50,High,63.13,95.91,22,35,High,High
920,Sarah Garcia,70,Male,East,7,Low,194.65,74.13,26,21,Low,High
921,Sarah Johnson,26,Female,South,89,Medium,121.58,100.98,50,11,Low,Medium
922,Mike Johnson,62,Female,South,1,Low,24.17,100.06,51,52,High,Medium
923,Chris Williams,40,Female,Central,19,Low,32.21,129.19,54,74,Low,Medium
924,John Davis,44,Female,East,19,High,158.91,148.66,2,88,Low,High
925,David Jones,54,Male,East,86,High,121.83,197.96,67,47,High,High
926,Robert Davis,31,Male,East,93,Low,184.74,39.98,51,46,High,Medium
927,Sarah Martinez,26,Male,West,96,Low,111.72,99.61,49,18,Medium,High
928,Sarah Martinez,26,Female,West,51,High,92.45,195.57,42,63,High,Medium
929,Chris Jones,30,Male,West,20,Low,98.85,102.12,7,23,Low,Low
930,Mike Martinez,70,Male,East,100,Medium,103.32,91.87,69,90,Low,Low
931,Jane Lee,36,Male,East,93,Medium,168.5,161.95,49,2,Low,High
932,John Davis,59,Female,Central,15,Medium,86.27,34.34,44,12,Medium,High
933,David Davis,36,Female,South,10,Low,157.04,14.7,85,28,High,Low
934,David Lee,18,Male,North,17,Low,137.25,150.44,8,48,High,Low
935,David Jones,48,Male,North,93,High,125.45,80.67,72,49,Medium,High
936,Laura Davis,68,Female,Central,65,Low,155.89,20.5,66,91,Low,Medium
937,Katie Williams,72,Male,South,98,High,66.06,104.89,68,48,Medium,Low
938,David Davis,42,Male,East,31,Medium,113.97,106.25,90,93,High,High
939,Katie Williams,63,Female,Central,72,Medium,38.83,158.81,4,2,Low,Low
940,David Johnson,36,Male,North,37,Low,197.72,63.65,7,53,High,Low
941,Sarah Jones,20,Male,South,40,High,66.77,49.93,54,19,High,Medium
942,Mike Williams,67,Male,East,23,Low,130.83,53.89,62,6,High,High
943,Mike Lee,69,Male,North,24,Medium,121.78,29.25,96,3,Medium,High
944,Katie Lee,53,Male,East,68,Low,64.26,138.62,19,55,Medium,Low
945,John Jones,56,Male,Central,16,Medium,54.64,57.12,73,32,Medium,High
946,Katie Lee,53,Male,East,21,Low,166.86,65.54,25,89,Medium,Medium
947,Laura Miller,26,Female,North,71,High,151.72,107.79,65,78,Medium,Medium
948,Laura Garcia,66,Female,East,41,High,45.99,157.46,28,25,High,High
949,Chris Smith,18,Female,South,87,Low,193.52,144.63,79,86,Medium,Medium
950,Laura Miller,58,Female,West,86,Low,100.91,88.43,85,39,High,High
951,Katie Johnson,20,Female,South,89,Medium,74.02,115.6,25,29,Low,Low
952,Katie Jones,38,Female,West,55,Medium,69.46,161.79,17,60,High,High
953,Mike Smith,39,Female,North,22,Medium,144.94,133.37,53,13,Low,High
954,Robert Brown,59,Female,East,24,Low,28.11,129.93,71,51,High,High
955,Jane Garcia,71,Male,East,75,High,162.19,129.55,97,13,Low,High
956,Robert Brown,22,Female,Central,97,High,15.83,109.03,85,97,High,High
957,Chris Lee,28,Female,Central,48,Low,165.72,110.69,53,54,Medium,High
958,Chris Martinez,28,Female,Central,55,Medium,22.33,140.92,35,13,Low,High
959,Mike Lee,44,Male,Central,24,High,169.28,84.84,46,67,Low,Medium
960,Katie Williams,47,Female,East,13,Low,73.56,68.69,13,26,High,Low
961,John Garcia,30,Male,North,90,Low,89.39,138.66,59,57,High,Medium
962,Chris Williams,54,Male,East,2,High,118.57,165.93,53,58,Medium,Medium
963,Jane Brown,38,Male,West,8,High,40.48,48.1,84,27,Medium,Medium
964,Sarah Brown,49,Male,East,20,Low,41.25,96.11,84,69,Medium,High
965,Mike Martinez,19,Female,West,70,High,160.32,195.05,62,91,Low,Medium
966,Laura Jones,18,Male,North,97,High,89.31,136.04,89,44,High,Low
967,Jane Johnson,72,Female,East,92,Low,145.14,156.43,65,4,High,High
968,Emily Garcia,19,Female,North,61,High,120.1,164.6,93,80,Low,Low
969,Chris Brown,20,Male,Central,39,Medium,82.92,45.45,7,53,Low,High
970,Chris Martinez,45,Female,West,78,Low,178.57,73.79,43,94,Medium,High
971,Laura Lee,24,Female,Central,27,Medium,150.56,131.55,22,68,High,Low
972,Katie Miller,47,Male,South,14,Low,127.29,104.75,83,73,Medium,Low
973,Mike Brown,56,Male,Central,64,High,78.27,109.26,48,50,High,Medium
974,Jane Miller,25,Female,East,61,Low,143.08,104.96,3,82,High,Low
975,Katie Johnson,69,Female,North,1,High,96.18,82.15,45,26,Low,High
976,Chris Williams,38,Female,South,11,Low,110.97,97.39,56,72,High,High
977,Mike Jones,32,Female,North,21,High,160.34,188.68,2,63,High,High
978,Chris Davis,37,Male,South,54,Low,67.16,189.13,75,1,Low,Low
979,Emily Davis,51,Female,East,59,Medium,167.12,163.33,17,87,Medium,High
980,Laura Davis,68,Female,South,27,Medium,164.36,12.78,92,39,Low,Low
981,Emily Miller,46,Male,Central,13,Medium,31.03,25.8,25,40,High,Medium
982,Mike Johnson,51,Male,Central,74,Low,191.63,66.95,68,94,High,Low
983,Jane Williams,48,Male,East,41,Medium,33.86,96.76,6,10,Low,Low
984,Katie Miller,67,Male,North,85,Medium,62.83,33.8,18,68,Medium,High
985,Emily Davis,45,Male,North,37,High,61.29,164.42,51,3,Medium,Medium
986,Jane Johnson,41,Female,East,27,Low,17.24,54.74,3,79,Low,Medium
987,Sarah Smith,31,Male,Central,52,Medium,98.76,63.67,11,57,Medium,High
988,Mike Johnson,69,Female,South,12,High,36.29,197.8,12,12,Medium,Low
989,Emily Miller,51,Female,East,25,High,112.26,93.07,77,87,High,High
990,Mike Lee,66,Male,East,66,Low,51.14,88.17,89,94,Medium,Medium
991,John Smith,67,Male,Central,96,Medium,100.15,178.35,99,11,Medium,Low
992,Mike Williams,57,Female,Central,89,Medium,138.53,23.1,14,19,Medium,Low
993,John Lee,67,Male,North,97,High,165.96,60.78,39,50,High,Medium
994,Chris Williams,65,Female,Central,2,Medium,106.2,20.29,7,87,Medium,High
995,Katie Lee,56,Female,North,93,Medium,83.69,73.18,31,51,Low,Medium
996,Jane Jones,28,Female,North,19,High,125.76,162.92,11,11,Medium,Low
997,Emily Brown,74,Female,West,100,Medium,94.34,199.46,30,49,Low,Low
998,Robert Lee,42,Male,South,98,High,197.27,123.38,82,57,High,Low
999,Sarah Johnson,32,Male,South,36,High,124.41,144.63,23,49,High,Low
1000,David Martinez,23,Male,West,43,Low,114.66,192.88,98,45,Low,Low
